,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
1155,2021-05-19 22:49:00+00:00,1395149516903383040,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. #Polkamon #EOS #ElonMusk #Airdrop

https://t.co/Ffzn9cYrsP",CoolGD101,0.0,neu,[]
1156,2021-05-19 22:48:37+00:00,1395149421848010758,"Sell the greed buy the fear. 

Or stay with the projects your are convinced of.

#Buytheblood #Polkamon #IronHands https://t.co/xCADZRj1Eo",crypto_mewtwo,0.0,neu,[]
1157,2021-05-19 22:20:48+00:00,1395142419927035906,polkamon 🔥 $PMON https://t.co/OxIGG2vPKt,mattomori,0.0,neu,[]
1158,2021-05-19 21:52:44+00:00,1395135360124981260,"📸 L'instantané hebdomadaire a été pris!

Just Seulement 3 DOT Unidonkeys ont été frappés la semaine dernière, assurant leur place comme l'un des Polkamon les plus rares de tous les temps. https://t.co/N6dDzoVjmV",AliMathusginola,0.0,neu,[]
1159,2021-05-19 21:50:28+00:00,1395134787317243905,@cz_binance When polkamon on binance,birendra3d,0.0,neu,['cz_binance']
1160,2021-05-19 21:48:02+00:00,1395134174210756615,Suuuuuper cuteness!! So excited for this #PancakeSwap #Polkamon - stay tuned for my videos coming up! https://t.co/mkFNbIhfl2,polkamami,0.46875,pos,[]
1161,2021-05-19 21:46:00+00:00,1395133664816680961,To bring some sunshine into the space on this dark and bloody day....we have decided to extend the competition until this Sunday! This is your chance to win a PROTOMON - if you don't know what kind of #Polkamon that is - watch my video explaining! https://t.co/MYujj6UPQg https://t.co/IvzVRgDKNf,polkamami,0.10000000000000003,pos,[]
1162,2021-05-19 21:32:27+00:00,1395130255812317185,"Yeah high gas fees are really a pain my brain.

#BSC launch was really a awesome decision. 

More liquidity and lower fees. 

Always trying to save more money to get more $PMON.

The PCS #NFT also looking awesome!

#nftcollector #NFTCommunity #gasfee #Polkamon https://t.co/uIxB7EgBJy",chad_btc,0.5514285714285714,pos,[]
1163,2021-05-19 20:46:45+00:00,1395118754908999687,"@Polkamonorg look at these $DOT beauty 🤩 the details about connections on the background are best! 

I think new Polkamon #NFTs looking better than older ones 😂 I can't keep my eyes on any of Polkamon NFTs 😂 https://t.co/bAkvbkTfJs",mmsgood,0.45075757575757575,pos,['Polkamonorg']
1164,2021-05-19 20:42:15+00:00,1395117620769214470,"@brandtnewww @PancakeSwap I love the background of old partnership Polkamons and this @PancakeSwap Polkamon #NFT 💎

These are not only collectible #NFTs but also pure #nftart

want NFTs on #BinanceSmartChain 📣😂",lala_moonin,0.06285714285714286,pos,"['brandtnewww', 'PancakeSwap', 'PancakeSwap']"
1165,2021-05-19 20:25:57+00:00,1395113520493043712,"【30.59% Cheaper than Average】
Title: Uniair
Opensea:Bid
Price:ETH 0.13
7dayVol:22.4772
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
05:25 
https://t.co/OTFrljPrlH",NFT_info_alert,0.0,neu,[]
1166,2021-05-19 20:17:54+00:00,1395111493641728000,"【51.95% Cheaper than Average】
Title: Unibranch
Opensea:Bid
Price:ETH 0.09
7dayVol:22.4772
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
05:17 
https://t.co/xJ81XxrdEG",NFT_info_alert,0.0,neu,[]
1167,2021-05-19 20:01:46+00:00,1395107434314616835,"【26.86% Cheaper than Average】
Title: Uniair
Opensea:Bid
Price:ETH 0.137
7dayVol:22.4772
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
05:01 
https://t.co/OTFrljPrlH",NFT_info_alert,0.0,neu,[]
1168,2021-05-19 19:53:45+00:00,1395105413469593601,"【6.03% Cheaper than Average】
Title: Uniair
Opensea:Bid
Price:ETH 0.176
7dayVol:22.4772
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
04:53 
https://t.co/OTFrljPrlH",NFT_info_alert,0.0,neu,[]
1169,2021-05-19 18:13:19+00:00,1395080138656727042,"Esta hermosura estará a partir de la 4PM UTC en los packs de #Polkamon, Uniair #PancakeSwap. https://t.co/MLKTK0HKPY",NFTWang,0.0,neu,[]
1170,2021-05-19 18:00:28+00:00,1395076905129349121,"@AltcoinDailyio Just received an Airdrop from Venus Protocol which is on Bsc. Bought Polkamon, Don-key finance and Dafi. On top of that will be buying more ETH and bitcoin.",Jefe_1_93,0.5,pos,['AltcoinDailyio']
1171,2021-05-19 16:00:02+00:00,1395046597004779526,"📸 The weekly snapshot has been taken! 

🦄 Just 3 $DOT Unidonkeys were minted last week, securing their spot as one of the rarest Polkamon ever.

Get your 100+ $PMON ready as in 24hrs one lucky staker will receive a glitter $DOT Unidonkey - the rarest of all! https://t.co/eqUGMAMdRA",polychainmon,0.20555555555555557,pos,[]
1172,2021-05-19 15:51:52+00:00,1395044543578443788,"@UBIX_Network @polkamon celebrates with their community their listing on @pancakeswap.
No more ridiculous Gas fee📍
 
Get $PMON with less Gas.

https://t.co/q0OcbqN3jr",slim9113,-0.24999999999999997,neg,"['UBIX_Network', 'polkamon', 'pancakeswap']"
1173,2021-05-19 15:44:47+00:00,1395042762337177610,"@PancakeSwap No more Huge gas fee when getting my #polkamon $PMON.
@pancakeswap gives #polkamon community members the ease and less gas fee 

https://t.co/q0OcbqN3jr",slim9113,-0.005555555555555526,neg,"['PancakeSwap', 'pancakeswap']"
1174,2021-05-19 15:35:59+00:00,1395040544888348672,"Thanks @Polkamon team for listing on @pancakeSwap. 
🔥No more ridiculous Gas⛽
🔥 User friendliness 💯💯

Also Giving the #BinanceSmartChain community the opportunity to explore the #polkamon platform

$PMON #BSC #NFTs #blockchain #Polkadot #Ethereum #Altcoin #Web3 https://t.co/8iKdkLoCfR",slim9113,0.12222222222222222,pos,"['Polkamon', 'pancakeSwap']"
1175,2021-05-19 15:29:16+00:00,1395038855862964231,"【31.18% Cheaper than Average】
Title: Uniair
Opensea:Bid
Price:ETH 0.13
7dayVol:22.6646
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
00:29 
https://t.co/OTFrljPrlH",NFT_info_alert,0.0,neu,[]
1176,2021-05-19 15:29:10+00:00,1395038831301255169,"It's a good thing to know that I can always count on @Polkamonorg for good news.

Despite the ongoing dip, these collectibles are still giving more 🤯🥳🥳🥳

In this time when we all need to buy the dip, polkamon offers even lower gas fees and increased liquidity. https://t.co/Y1SqREb3aB",Crypto0h,0.5,pos,['Polkamonorg']
1177,2021-05-19 15:27:46+00:00,1395038477201416195,"@Polkamonorg @PancakeSwap Can we sell them on any other platform besides opensea? That's where the fees kill, help me, I'm buried under all my soft minted Polkamon!!",vin2tim,0.015625,pos,"['Polkamonorg', 'PancakeSwap']"
1178,2021-05-19 15:21:14+00:00,1395036833273184268,"【52.36% Cheaper than Average】
Title: Unibranch
Opensea:Bid
Price:ETH 0.09
7dayVol:22.6646
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
00:21 
https://t.co/xJ81XxrdEG",NFT_info_alert,0.0,neu,[]
1179,2021-05-19 15:09:44+00:00,1395033939157430275,"@HuobiGlobal My $PMON is still fine even if the market crashes 😂

It's a perfect time to buy the dip. I feel like #NFT hype will come back soon thanks to #Ethereum technical implementations, Layer II solutions #Binance's #NFT interest.

Also, Polkamon already landed #BSC recently 🔥 https://t.co/rChsKJLNwt",SwagCharlie2,0.26944444444444443,pos,['HuobiGlobal']
1180,2021-05-19 15:05:09+00:00,1395032784939274243,"【12.4% Cheaper than Average】
Title: Uniair
Opensea:Bid
Price:ETH 0.137
7dayVol:22.6646
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
00:05 
https://t.co/OTFrljPrlH",NFT_info_alert,0.0,neu,[]
1181,2021-05-19 14:45:18+00:00,1395027791716917251,Dcm! https://t.co/N5k0zHXhYK,Baron_Polkamon,0.0,neu,[]
1182,2021-05-19 14:22:05+00:00,1395021949231792130,"【It's selling!】
Opensea:Sold
Title:Sushi Unisheep
Price:ETH 5.0
7dayVol:22.6646
7day chg:0.1843
7daySales:120【↑↑】
#NFT #hashmasks #polkamon
23:22 
https://t.co/4RD0P5EVcz",NFT_info_alert,0.0,neu,[]
1183,2021-05-19 12:33:05+00:00,1394994519905550341,"@Androdyze @TizianoTridico @polkastarter spiegami il senso dei PolkaMon... non li vedo tanto differenti dallo shiba di turno..  0 utilita', 0 tech, sono pure bruttini ahaah",Ankelssj,0.21428571428571427,pos,"['Androdyze', 'TizianoTridico', 'polkastarter']"
1184,2021-05-19 12:22:20+00:00,1394991813665206280,"I currently have 5 minted #Polkamon #NFT that are up for sale:

https://t.co/rlmO1H3kJR

#Crypto #NFT #NFTArt #NFTartist 

Please check out my #Opensea if you'd like to make an offer on my personal artwork collections https://t.co/AZPhrygpeZ",CryptoXieon,0.0,neu,[]
1185,2021-05-19 11:02:32+00:00,1394971729370525697,@Coin98Analytics @cz_binance @binance @polkastarter @ArweaveTeam @Shibtoken @Chiliz @BadgerDAO @SuperFarmDAO @beefyfinance @dfinity @MANTRADAO Polkamon $pmon,jgonzales19701,0.0,neu,"['Coin98Analytics', 'cz_binance', 'binance', 'polkastarter', 'ArweaveTeam', 'Shibtoken', 'Chiliz', 'BadgerDAO', 'SuperFarmDAO', 'beefyfinance', 'dfinity', 'MANTRADAO']"
1186,2021-05-19 10:36:03+00:00,1394965065846112257,"@namowt Compra polkamon, el x10 va a ser muy sencillo",RRJordi9,0.0,neu,['namowt']
1187,2021-05-19 09:34:18+00:00,1394949524452487168,@Polkamonorg @OwlVentures Strategic advisor looking great! Cheers to that Polkamon $PMON,LuckyCorky,1.0,pos,"['Polkamonorg', 'OwlVentures']"
1188,2021-05-19 09:18:35+00:00,1394945569974456324,@MoneykingGG @Freela_official @NetVRk1 @Scaleswapio @MercurialFi @2crazylive @FormationFi @egorasmarket @TrustPad @Poolz__ @BSCPad @MANTRADAO @FTX_Official @RevoNetworkapp Polkamon,birendra3d,0.0,neu,"['MoneykingGG', 'Freela_official', 'NetVRk1', 'Scaleswapio', 'MercurialFi', '2crazylive', 'FormationFi', 'egorasmarket', 'TrustPad', 'Poolz__', 'BSCPad', 'MANTRADAO', 'FTX_Official', 'RevoNetworkapp']"
1189,2021-05-19 08:27:34+00:00,1394932730203357184,Gdog enij polkamon #LATOKEN,erdem58074119,0.0,neu,[]
1190,2021-05-19 07:34:41+00:00,1394919422406582272,@Polkamonorg Welcome to the great Polkamon team !!,RemiBrondel,0.9,pos,['Polkamonorg']
1191,2021-05-19 07:33:03+00:00,1394919011675250689,"Good Things Come in Pairs. Welcome to the Team Anne &amp; Lina Ries! 🙌

In their roles at Polkamon, Anne will act as Executive Assistant while Lina will be assisting primarily with business development.

https://t.co/NXL2EOCGjK https://t.co/hvGXakKwuE",polychainmon,0.7000000000000001,pos,[]
1192,2021-05-19 07:20:00+00:00,1394915726507626496,"@moonpowerone MoonPower airdrop project is listed on airdrop 6, a very reputable airdrop source, hurry up and get free airdrop!
@polkamon @Jaisairam_72 @Psteelers5 
#Airdrop #NFTs #DEFI #BSC #MPR",QEF5SShO2CpLMGQ,0.575,pos,"['moonpowerone', 'polkamon', 'Jaisairam_72', 'Psteelers5']"
1193,2021-05-19 03:59:02+00:00,1394865151573172225,@maderpotter @cburniske @Polkamonorg @PancakeSwap You're right! Things are getting more exciting at Polkamon $PMON,B4LLchinnian,0.3857142857142857,pos,"['maderpotter', 'cburniske', 'Polkamonorg', 'PancakeSwap']"
1194,2021-05-19 03:41:35+00:00,1394860761340465153,"@elonmusk Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #Polkamon #collectibles #flow #Airdrop

https://t.co/ZArwJgC1t5",Azkatsaniy1,0.0,neu,['elonmusk']
1195,2021-05-18 21:21:21+00:00,1394765073315516420,"@ksicrypto Working on Polkamon app/game :) Follow for updates
https://t.co/ctHNrCXBXL",Heksii1,0.5,pos,['ksicrypto']
1196,2021-05-18 21:11:26+00:00,1394762575301292041,"https://t.co/tn9UIKaWXo

#NFT #NFTs #nftcollectors #NFTCommunity #cryptoart #NFTartist #DeFi #Crypto #ether #Ethereum #altcoins #cryptocurrencies #ETH #nftcollector #opensea #Polkamon #BTC  #XRPCommunity",wellknowworms,0.0,neu,[]
1197,2021-05-18 20:52:00+00:00,1394757688576385031,@TizianoTridico @polkastarter Tiziano non è che è un'altra cagata come PolkaMon? Lol,Ankelssj,0.8,pos,"['TizianoTridico', 'polkastarter']"
1198,2021-05-18 20:06:02+00:00,1394746119113134088,"@OliWhiteTV @OwlVentures Promising ones of the #crypto market are getting together⬇️ 

@Polkamonorg🤝@OwlVentures 

🚀Polkamon is the most bullish GEM  of the #NFT market with its low cap, institutional support, awesome #NFTs, and comparatively low token supply

Owl Ventures is doing great!",mmsgood,0.45,pos,"['OliWhiteTV', 'OwlVentures', 'Polkamonorg', 'OwlVentures']"
1199,2021-05-18 17:29:30+00:00,1394706724226011136,"It was never so easy. But still we are one of the first who are staking on @PancakeSwap.

Currently only 2 million active #DeFi users.

We are in 2010 compared to bitcoin.

#Polkamon $PMON #BitcoinPizzaDay https://t.co/IsWjxiFotc",chad_btc,0.1375,pos,['PancakeSwap']
1200,2021-05-18 17:28:01+00:00,1394706353315328001,"Nice one! @OwlVentures 

Another great partnership to enhance the adoption.

$PMON is on the best way to take over not only the #NFTs space but also the #gamingcommunity!

#Polkamon for everyone! https://t.co/IonPomiBqj",chad_btc,0.6375,pos,['OwlVentures']
1201,2021-05-18 17:22:37+00:00,1394704991802347525,"$12,500 for this beauty is still not enough. I am sure in couple of years bids above 100k are possible.

Never forget this are unique assets. 1/1

Never make the mistake and compare #NFTs to trading cards.

Value will go up that's for sure.

$PMON #polkamon https://t.co/PSkuItWvoD",crypto_mewtwo,0.22916666666666666,pos,[]
1202,2021-05-18 17:20:32+00:00,1394704470530011153,"@OwlVentures is the perfect partner to support creating and developing your ideas. 

Really nice to have them on board.

#Polkamon $PMON #Adoption https://t.co/LJHQtC5AcC",crypto_mewtwo,0.8,pos,['OwlVentures']
1203,2021-05-18 17:19:47+00:00,1394704280133808131,@TizianoTridico @polkastarter Ci farai un video? Non ho ancora capito cos'è. Non ha nulla a che fare con i polkamon?,Gianluc51819107,0.0,neu,"['TizianoTridico', 'polkastarter']"
1204,2021-05-18 17:19:11+00:00,1394704128773865474,"At the moment #Polkamon steps into the gaming ecosystem the adoption will start to enhance dramatically.

$PMON has real potential and is also attracting generation Z.

What are you waiting for? https://t.co/TtnqBK9ChI",crypto_mewtwo,0.0,neu,[]
1205,2021-05-18 17:18:42+00:00,1394704006468063235,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. #Polkamon #opensea #DEX #Airdrop

https://t.co/OSRvn5ZtJd    @MatBentkow @MoonOverlord @mir_btc",Anulka1990,0.0,neu,"['MatBentkow', 'MoonOverlord', 'mir_btc']"
1206,2021-05-18 17:14:27+00:00,1394702937692250117,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. #Polkamon #opensea #DEX #Airdrop

https://t.co/OSRvn5ZtJd",Anulka1990,0.0,neu,[]
1207,2021-05-18 16:07:02+00:00,1394685970860044290,"The new best project is going to IDO on Polkastater
$STOS, $POLS, #IDO, #Stratos https://t.co/hyVrZ02xTF",Baron_Polkamon,0.5681818181818181,pos,[]
1208,2021-05-18 15:08:58+00:00,1394671358596968448,Polkamon.... Ethermon .... it'll be fun when @Pokemon @Nintendo comes on to the scene ... @ultra_io $UOS https://t.co/h3IaMYzJBP,UltraSecretChad,0.3,pos,"['Pokemon', 'Nintendo', 'ultra_io']"
1209,2021-05-18 15:03:05+00:00,1394669878703845383,"@Surekha81773341 @AayajiJ @sudhirJ71991485  Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #AirdropNinja #Polkamon #Foundation #Airdrop

https://t.co/fLyisB8FZb",KakasahebPati16,0.0,neu,"['Surekha81773341', 'AayajiJ', 'sudhirJ71991485']"
1210,2021-05-18 14:48:07+00:00,1394666110872559620,"@elonmusk Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #AirdropNinja #Polkamon #Foundation #Airdrop

https://t.co/fLyisB8FZb",KakasahebPati16,0.0,neu,['elonmusk']
1211,2021-05-18 14:44:01+00:00,1394665082445918213,PancakeSwap Includes Polkamon on Syrup Pool https://t.co/C5cmmS8h1u #crypto #bitcoin #fintech #finance #news,LiquidityL,0.0,neu,[]
1212,2021-05-18 14:43:59+00:00,1394665072413315072,@mattunchi Matt ¿Que opinas de Cardstarter y Polkamon?,_carlosplata,0.0,neu,['mattunchi']
1213,2021-05-18 14:41:54+00:00,1394664547600932868,"@MasumBi14303193 @shaik99 @SehbanAzim 

@elonmusk Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #Polkamon #Fei #chianetwork #Airdrop

https://t.co/m9jbzFbHay",Azimkha50988779,0.0,neu,"['MasumBi14303193', 'shaik99', 'SehbanAzim', 'elonmusk']"
1214,2021-05-18 13:13:39+00:00,1394642341013737473,@OwlVentures @Polkamonorg Polkamon is for sure the best nft art and game ever,Argento31454277,0.3666666666666667,pos,"['OwlVentures', 'Polkamonorg']"
1215,2021-05-18 13:12:53+00:00,1394642147102625793,@Polkamonorg @OwlVentures Nice notices polkamon is the future!!!,Argento31454277,0.3,pos,"['Polkamonorg', 'OwlVentures']"
1216,2021-05-18 12:58:47+00:00,1394638598977241093,"@Polkamonorg @TixlOrg @PancakeSwap What about the open eggs exchange back  against token that you promised 2 months ago?
I have a lot of open polkamon that I don't want.",777crypto777,0.0,neu,"['Polkamonorg', 'TixlOrg', 'PancakeSwap']"
1217,2021-05-18 12:32:48+00:00,1394632060699090948,Owl Ventures is excited to announce its partnership with @Polkamonorg Polkamon envisions creating a collectables and gaming ecosystem with mainstream appeal. Their NFTs can be unpacked from booster packs with $PMON on #ETH &amp; #BSC and utilize DeFi functionality. https://t.co/P9UFRzv5Qq,OwlVentures,0.375,pos,['Polkamonorg']
1218,2021-05-18 12:28:42+00:00,1394631028573147136,@CryptoMichNL Polkamon and Dafi  🥳,Seekingmaleek,0.0,neu,['CryptoMichNL']
1219,2021-05-18 11:53:35+00:00,1394622188427296770,@MartiniGuyYT @decentraland so no one cares about polkamon now?,Spacejellyfis10,0.0,neu,"['MartiniGuyYT', 'decentraland']"
1220,2021-05-18 11:38:11+00:00,1394618313884504065,@henenskebe @DevKrYT @aditr0 @ksicrypto Bro never buy directly when it launches you're gonna lose alot of money like that. If you believe in the project wait for it to cool down and then invest. Just look at polkamon when it launched and today,OneHalbastian,0.09814814814814814,pos,"['henenskebe', 'DevKrYT', 'aditr0', 'ksicrypto']"
1221,2021-05-18 09:28:35+00:00,1394585701052735488,Impressive ! #polkamon $PMON @Polkamonorg https://t.co/kECeSMY7i9,Fakk2,1.0,pos,['Polkamonorg']
